Name,Week 1,Week 2,Week 3,Week 4
Carmelo Harvey,29,35,28,38
Isabella Bailey,31,33,39,30
Dawn Emard,32,39,39,38
Art Boyle,33,38,34,31
Percy Torp,38,36,29,32
Noe Goyette,31,32,36,39
Bernadette Schimmel,35,30,31,29
Marjorie Bashirian,33,28,30,39
Florian Schmidt,33,37,39,29
Jade Kemmer,28,28,31,37
River White,36,38,34,39
Lennie Robel,29,37,30,35
Kianna Funk,37,28,36,37
Nolan Flatley,28,28,29,31
Gage Fay,34,37,38,28
Ivory O'Hara,37,37,29,39
Maxime Konopelski,36,31,29,28
Lempi Leuschke,38,32,33,38
Lauretta Bernier,29,35,34,36
Lavinia Ward,37,28,39,33
Vesta Osinski,32,30,29,35
Christop Ferry,38,39,37,30
Ebba Stark,37,39,38,37
Muhammad Schultz,34,36,37,36
Raegan Bode,29,31,39,32
Zaria Larkin,35,30,35,32
Delfina Crooks,37,36,30,28
Katarina Goodwin,37,32,36,39
Rose Schiller,36,37,29,30
Malcolm Goldner,32,39,34,35
Ernestine Sporer,32,32,30,30
Greta Hettinger,33,31,29,31
Lila Powlowski,38,38,29,36
Janet Kassulke,37,33,31,34
Estefania Schulist,34,34,33,28
Mazie Schamberger,39,30,33,36
Colton Feil,33,29,31,33
Dejuan Schaefer,30,38,34,33
Albina Runolfsdottir,36,39,29,29
Georgianna Lang,29,32,32,32
Alize Friesen,38,37,35,31
Derek Dietrich,34,29,29,31
Marisa Wisoky,31,31,34,28
Santos Roob,36,29,38,37
Juwan O'Conner,34,28,30,38
Tre Greenfelder,29,34,31,37
Annamarie Brown,30,34,31,37
Marc Roob,30,37,36,35
Nyasia Blanda,29,31,35,37
Stuart Crist,34,31,29,33
Garret Raynor,31,39,31,29
Citlalli Zboncak,31,29,35,39
Kelsie Nienow,29,35,39,34
Maxime Daniel,29,32,36,29
Tyson Bins,30,35,38,33
Friedrich Cruickshank,38,33,34,30
Rocky Schaden,39,34,29,38
Deshawn Crooks,29,39,37,34
Rodger Fahey,35,39,37,29
Alvah Boyer,32,32,38,32
Turner Collins,33,32,34,34
Amiya Leuschke,32,33,32,32
William Beahan,32,37,38,39
Conor Keebler,38,36,31,31
Hyman Ernser,36,35,29,35
Mona Collins,30,37,33,37
Toni Kutch,28,38,32,34
Nicole Bechtelar,34,31,35,37
Conor Hahn,35,34,28,32
Betty Jenkins,33,38,28,35
Coty Swift,36,39,36,28
Prudence Murray,39,34,32,34
Wayne Gorczany,30,28,30,29
Lura Towne,28,37,33,35
Arnoldo Cummings,33,31,30,31
Ethyl Rowe,35,28,37,39
Kip DuBuque,28,35,28,38
Jana Larkin,30,35,38,32
Catherine Hartmann,28,29,31,36
Elwin McGlynn,33,30,28,28
Jazmin Batz,37,36,39,31
Yolanda Stark,38,37,32,30
Ryder Blanda,39,36,38,37
Julian Williamson,33,39,33,38
Dillon Green,32,36,35,30
Anya Krajcik,29,37,30,29
Julien O'Conner,38,35,38,28
Grady Grady,32,28,37,39
Annabel Sipes,36,29,29,35
Vallie Toy,36,39,32,33
Emelia Considine,34,38,33,39
Odessa Medhurst,29,28,29,37
Tracy Schiller,31,32,38,32
Cecilia Willms,38,38,36,32
Lilly Hills,34,30,36,37
Stephania Rutherford,30,29,36,36
Herta O'Connell,32,32,37,34
Einar Pagac,30,32,30,33
Otho Funk,39,30,37,38
Frank Kutch,29,39,28,37
Salvatore Rice,33,39,36,36
Aliya Wilkinson,31,33,36,36
Ernestina Quitzon,33,37,38,35
Hazel Mraz,34,38,39,39
Annamae Haley,31,39,33,32
Brooklyn Hermiston,28,39,33,37
Penelope Sawayn,39,39,36,28
Herman Hilpert,36,37,38,29
Johnpaul Goodwin,36,38,33,39
Missouri Zulauf,37,28,31,39
Shaniya Towne,31,39,32,33
Henriette Fritsch,37,37,32,34
Marielle Cremin,35,30,28,34
Margot Marquardt,33,32,35,31
Filomena Schinner,33,33,32,35
Bryana Kuhn,28,29,34,28
Garth Hilpert,37,34,36,32
Keanu Tromp,38,34,33,37
Daphne Waters,29,30,35,35
Fernando Altenwerth,28,32,28,29
German Mertz,37,38,30,37
Nickolas Buckridge,39,34,34,39
Blaise Adams,39,36,37,36
Morris Lockman,28,28,28,30
Melyna Yundt,28,34,32,34
Annie Yost,38,28,36,29
Antonietta O'Kon,39,29,34,36
Edythe Krajcik,30,38,34,29
Duncan Mayer,38,37,39,35
Claudia Koss,36,34,38,29
Jeff Wunsch,29,36,37,29
Trycia Graham,34,37,29,37
Keanu Metz,34,31,34,34
Darren Oberbrunner,30,34,35,31
Watson Swift,30,38,34,37
Imelda Waters,32,35,28,33
Pinkie Watsica,33,34,39,33
Wilbert Johnson,33,32,39,36
Carmela Goyette,35,37,31,33
Derek Hilll,28,37,36,39
Madelynn Dickens,28,28,36,38
Emmett Wisozk,30,35,31,33
Eusebio Bailey,28,28,34,37
Jace Mayer,33,31,39,38
Emil Lang,30,38,29,29
Willard Mosciski,30,36,36,37
Fletcher Carter,34,31,35,29
Dallin Rice,33,35,36,38
Tracy Friesen,32,29,34,39
Cyrus Hagenes,35,36,33,34
Nestor Little,28,32,33,30
Fiona Ernser,35,38,32,37
Brycen Hickle,33,38,31,30
Jerald Boyer,33,39,30,28
Ross Fadel,36,31,37,35
Jamarcus Langworth,37,28,35,30
Sonia Hammes,32,29,34,28
Vivien Cassin,32,32,28,35
Adela Kihn,28,39,35,31
Modesta Koepp,30,33,35,31
Hollie Lueilwitz,37,39,39,37
Maria Glover,37,34,37,39
Cindy Hartmann,32,29,39,37
Citlalli Predovic,38,35,36,35
Alba Stehr,33,36,36,39
Hailee Nitzsche,30,28,31,31
Laurine Baumbach,33,33,31,31
Demond Jacobson,30,38,38,36
Autumn Lowe,35,34,34,29
Leif Satterfield,34,31,36,29
Moshe Reinger,33,33,34,31
Camryn Crist,37,36,28,31
Olga Morar,35,33,33,39
Kristin Windler,29,33,34,30
London Rath,34,31,34,28
Ivah Ferry,33,34,28,28
Ahmad Stehr,33,31,39,36
Johanna Rau,31,29,32,35
Maymie Walsh,33,30,32,38
Hope Rath,38,37,33,32
Dejuan Pagac,31,29,34,28
Verlie Hammes,29,38,35,29
Olga Wiza,36,30,30,37
Sylvia Heathcote,31,31,39,38
Bennie Towne,39,35,35,33
Leopold Maggio,31,34,36,28
Krystina Roberts,35,36,30,34
Joanie Koss,30,34,30,39
Cleve Altenwerth,31,32,28,30
Terrell O'Conner,36,34,30,34
Margarete Ryan,28,35,35,31
Sibyl Lowe,35,39,35,29
Eve Jacobson,30,31,35,35
Louvenia Kreiger,31,34,31,33
Henderson Tillman,39,36,32,34
Leonie Glover,29,35,37,38
Mylene D'Amore,28,33,30,28
Allen Dickens,30,38,34,33
Addison Howe,32,33,39,33
Freddy Shields,34,36,39,39
